4.198400e+29 -3.182496E+16 -4.223001E+16 1.820664E+17 4.272916E+01 -5.893795E+01 9.718189E+01
8.061740e+29 -1.030199E+17 -1.010993E+17 3.775120E+16 -1.289905E+02 -5.954039E+01 3.983112E+01
1.215912e+30 -2.025206E+17 1.152175E+16 -2.453969E+17 2.306221E+01 -4.582014E+01 -1.858612E+01
4.058860e+29 9.662809E+16 -3.930416E+16 1.590495E+17 6.489205E+01 8.733455E+01 -4.954063E+01
2.619160e+29 -1.984211E+16 -1.353275E+16 -5.279098E+16 5.903652E+01 5.233799E+00 -6.507645E+01
1.847080e+29 1.974853E+17 -1.322518E+17 -2.276390E+16 -7.282708E+01 1.608183E+02 1.854539E+01
3.057320e+29 1.521412E+16 6.649140E+16 7.672874E+15 5.238877E+01 -7.148419E+01 -2.189653E+02
2.120580e+29 1.366433E+17 1.396547E+17 -1.331204E+16 -8.211565E+01 1.341489E+02 -2.934098E+01
5.080920e+29 2.588845E+16 6.632011E+16 9.828917E+16 -1.655925E+02 8.312489E+01 3.085658E+01
1.684132e+30 9.998989E+16 -7.696124E+16 -2.498607E+16 -1.681909E+01 -1.194452E+02 -1.248266E+02
3.170240e+29 2.436106E+17 2.483667E+17 -1.624644E+17 2.980146E+01 -4.196438E+01 -2.998158E+01
1.409954e+30 2.421760E+17 8.390818E+16 -2.507077E+16 -3.801463E+01 4.212248E+01 -1.679562E+01
3.182880e+29 -5.316553E+16 -7.178895E+16 6.098154E+15 -1.546907E+02 1.287564E+02 2.873662E+01
6.115460e+29 7.590483E+15 2.774042E+16 3.323864E+16 -8.147822E+01 9.644754E+00 -1.164255E+02
2.845940e+29 4.103523E+16 -1.013734E+17 1.711831E+17 -5.923105E+01 3.254996E+01 7.039928E+01
5.645060e+29 -2.359046E+16 5.385605E+16 1.497483E+15 -6.672539E+01 -7.949299E+01 -1.475114E+02
5.696410e+30 3.722371E+15 -5.558405E+16 1.528908E+17 -1.099454E+01 -5.058104E+01 1.075779E+01
3.841170e+30 9.509139E+16 1.544583E+16 -6.747729E+16 9.837247E+01 5.952382E+01 1.360635E+02
2.390640e+29 8.853662E+16 -4.662064E+16 7.359719E+16 -1.451485E+02 -1.102019E+02 -8.810890E+01
5.194720e+29 3.170762E+16 7.573533E+14 -8.803625E+16 7.939769E+01 -5.103128E+01 9.689999E+01
8.821760e+29 7.810432E+16 1.246274E+17 2.481818E+17 2.220032E-01 5.647091E+01 2.669521E+01
2.226640e+29 -2.954305E+16 2.658559E+15 -1.586803E+16 4.728313E+01 5.639720E+01 5.315019E+01
3.190488e+30 -2.437877E+16 -1.007341E+17 -3.449035E+16 8.140428E+01 -1.416407E+02 3.846542E+01
8.949060e+29 1.044045E+17 3.500737E+17 2.354475E+17 -1.690160E+01 -4.054724E+01 5.279524E+01
2.459860e+29 -3.229644E+16 5.873542E+16 -2.136505E+16 6.383555E+00 -1.889131E+02 -3.858844E+01
1.720500e+29 -1.587474E+17 7.953096E+16 -1.875035E+17 8.064439E+00 -7.767580E+00 1.155377E+01
5.742200e+29 -1.700664E+17 4.612579E+16 -1.088360E+17 -6.557841E+01 1.163236E+02 -4.178893E+01
2.743180e+29 7.565226E+15 -4.215695E+16 -9.926643E+15 6.847253E+00 -3.030131E+01 -4.277810E+01
2.461540e+29 1.858456E+15 2.430473E+16 -9.317676E+16 -3.001546E+01 2.144557E+01 -2.864075E+01
2.035360e+29 1.035011E+17 8.661611E+16 5.712202E+16 4.999421E+01 -8.351827E+01 -4.104361E+01
7.579480e+29 1.628624E+16 -1.766202E+16 -3.092526E+16 2.570698E+01 2.135465E+01 1.022814E+02
1.293418e+30 5.962659E+16 1.827602E+16 -9.757941E+16 -5.066531E+01 5.284270E+01 1.705922E+02
3.063900e+29 -5.651252E+16 -2.008623E+17 1.427563E+16 -1.626333E+02 7.283051E+01 -2.206916E+01
5.249080e+29 9.071172E+16 7.253464E+16 2.226192E+16 -5.236239E+00 -1.079296E+02 -2.481428E+01
3.769554e+30 -1.987317E+16 -2.798475E+15 1.242173E+17 2.057625E+01 4.166533E+01 -1.088471E+02
2.218760e+29 7.884677E+16 -6.655777E+16 -5.011348E+15 -1.184328E+02 -3.597066E+00 -3.267712E+01
2.365820e+29 -1.073429E+17 -1.804950E+16 -1.274664E+17 -4.194074E+01 -1.336667E+02 -5.927721E+01
5.724520e+29 4.166941E+16 -3.136620E+16 -8.941780E+16 -3.290525E+01 1.600914E+02 6.096759E+01
2.523660e+29 -2.636622E+16 1.170828E+17 -6.102567E+16 -8.441569E+01 -6.082327E+01 -1.003360E+02
5.484476e+30 -1.257299E+17 -1.018570E+17 1.326286E+17 -1.155240E+02 -8.742953E+01 -3.854251E+01
2.904600e+29 9.856071E+16 1.260176E+17 -8.778850E+16 4.904169E+01 1.188471E+02 -8.908587E+01
6.191500e+29 2.145109E+17 5.123175E+16 3.290311E+17 -4.874903E+01 8.976262E+00 -4.295798E+00
4.487080e+29 1.062712E+16 1.356619E+17 1.933187E+17 2.551365E+01 -5.093822E+01 2.136736E+01
1.963020e+29 -2.234110E+16 4.352085E+16 7.085899E+16 -2.468409E+01 4.371291E+01 1.008181E+02
2.039240e+30 -5.981086E+16 -1.055402E+17 -3.030588E+16 1.244332E+02 1.493691E+02 5.671841E+01
4.131580e+29 2.250441E+17 1.987242E+17 2.662937E+16 2.324099E+01 7.499110E+01 1.701832E+01
1.987520e+29 -1.300436E+17 2.290282E+16 3.951215E+16 -7.149947E+01 4.450242E+01 -4.666503E+01
3.830420e+29 -3.452357E+17 2.718294E+17 5.878315E+16 4.654548E+01 2.799521E+01 -2.488624E+01
1.727800e+29 -1.211872E+16 6.835714E+16 -3.662717E+15 7.172058E+01 -5.576544E+01 -7.738966E+01
4.301620e+29 1.749048E+16 8.076431E+16 2.216467E+16 -3.984056E+01 -3.928717E+01 4.305428E+01
4.692920e+29 5.141254E+16 -1.149709E+17 -5.072358E+15 -2.366610E+00 -1.255554E+01 5.974934E+00
2.166020e+29 -1.121388E+16 -2.550802E+17 5.258851E+15 -6.505699E+00 9.907781E+00 1.698714E+00
1.986140e+29 7.830888E+16 7.459236E+16 -3.076003E+16 6.551273E+01 9.850870E+00 -2.963072E+01
4.850940e+29 -2.155750E+16 1.903213E+16 7.293578E+16 7.195124E+01 5.949593E+01 -7.891976E+01
3.732760e+29 2.199829E+17 -2.202465E+17 4.356456E+17 -2.858300E+00 4.398508E+01 4.047457E+01
4.128200e+29 5.414384E+16 8.459517E+16 1.394839E+16 -2.501515E+00 4.925582E+01 -2.242497E+01
2.940700e+29 -8.366763E+16 1.659350E+16 -4.193733E+16 2.444475E+02 -3.814454E+01 5.507690E+00
7.017040e+29 -6.329514E+16 2.912728E+16 -7.096365E+16 -4.450221E+01 1.575118E+02 1.486497E+02
2.951100e+29 -1.461438E+17 -1.994593E+17 -7.907926E+16 2.070600E+01 3.305884E+01 -6.537359E+01
3.137020e+29 3.549328E+16 6.962102E+16 1.984921E+16 -1.014563E+02 1.659285E+02 6.453253E+01
6.372480e+29 -7.751438E+16 -3.744395E+15 -3.182643E+16 1.657258E+02 -4.176080E+01 1.033930E+01
2.113708e+30 -1.213601E+17 4.102225E+16 1.805499E+16 -5.941933E+01 -4.274079E+00 -5.469451E+01
1.736120e+29 -1.221182E+17 1.378984E+17 1.848733E+16 5.183128E+01 -3.216342E+01 1.839814E+01
8.316260e+29 4.477505E+16 1.543582E+16 -2.668565E+16 -6.944655E+00 -1.769851E+01 -1.425750E+02
4.506000e+29 -6.769678E+14 7.001589E+16 5.661000E+15 -5.412107E+00 6.228467E+01 2.011641E+01
2.534580e+29 -1.558681E+17 6.244704E+16 9.217498E+16 -7.008530E+00 -2.943890E+01 -7.679492E+01
4.521180e+29 -9.503716E+16 -9.224808E+16 -7.995547E+16 2.241846E+01 1.220717E+02 -6.655493E+01
2.541994e+30 8.362253E+16 -1.035839E+17 -1.113062E+17 1.274256E+02 5.102181E+01 -1.917194E+00
1.881440e+29 6.155336E+16 2.749093E+17 -2.453999E+17 -7.052141E+01 1.878855E+01 -1.276583E+01
1.387660e+30 9.058192E+16 7.360851E+16 -1.015303E+17 3.804505E+01 -1.396326E+02 -2.449907E+01
7.646000e+29 -9.933512E+15 6.824805E+16 5.902478E+16 -1.335231E+02 6.171225E+01 -6.738561E+01
2.861520e+29 4.318416E+15 1.463742E+16 -6.214133E+15 1.487452E+02 5.444852E+01 1.678026E+02
2.825800e+29 4.986560E+16 -1.405876E+17 -8.871618E+16 5.925844E+00 1.275638E+02 -3.032441E+01
2.397820e+29 5.486836E+16 -1.477422E+17 1.161001E+17 -2.985828E+01 -7.709234E+00 -2.481952E+01
5.947440e+29 5.071193E+16 3.508664E+16 -3.933419E+16 -1.231882E+02 1.430489E+01 1.326107E+02
2.703880e+29 -1.262254E+17 1.296654E+17 -8.362767E+16 -1.500156E+01 -2.072826E+01 -1.219904E+01
4.069520e+29 2.116572E+17 -5.252495E+16 -2.336700E+16 1.832397E+01 1.354160E+01 3.411375E+01
4.282220e+29 -2.358668E+17 2.332350E+17 -1.218325E+17 -9.765491E+01 -2.220060E+01 -6.542670E+01
2.041880e+29 1.030077E+17 -1.092525E+17 -1.350885E+17 6.517403E+01 6.853885E+01 -1.577916E+01
8.004800e+29 1.180450E+17 -3.484319E+17 -7.178192E+16 4.685684E+00 4.144064E+01 7.797801E+01
1.712380e+29 1.049682E+17 6.553327E+16 -3.149851E+16 1.484464E+02 -4.015654E+01 1.319338E+02
5.602300e+29 8.392415E+16 9.732148E+15 -1.133832E+17 -3.398296E+00 2.162261E+00 7.614938E+01
1.031020e+30 5.726394E+16 -3.832647E+16 -2.475923E+16 1.727879E+02 4.342149E+01 -1.256836E+02
3.177600e+29 -1.272617E+17 -1.437809E+17 -3.643264E+17 -3.759321E+01 1.806230E+00 -9.833130E+01
2.678280e+29 -1.064449E+17 -1.382395E+16 -2.253975E+17 6.971619E+01 9.428324E+01 -1.017580E+02
3.540540e+29 -3.747538E+16 6.357552E+15 -3.454842E+16 9.624095E+01 -2.288787E+01 5.699530E+01
1.907340e+29 -1.388861E+16 -1.518297E+17 8.247292E+16 3.596779E+01 -8.585804E+01 -1.750086E+01
1.561776e+30 -1.656013E+17 4.175761E+17 2.211396E+17 -1.626571E+01 3.395253E+01 2.700802E+01
3.427820e+29 4.285229E+16 1.574456E+16 1.008685E+16 -1.350401E+01 -1.978168E+00 -1.273064E+01
2.240980e+30 -9.259483E+16 -1.082417E+16 -4.400498E+16 7.049472E+01 4.097406E+01 -1.285755E+01
2.167820e+29 -7.721953E+15 2.756270E+17 -1.188655E+17 -8.605329E+01 3.744765E+01 9.786553E+01
